status_id,word,pos
1438343468263247872,我,Nh
1438343468263247872,解,VC
1438343468263247872,释为,FW
1438343468263247872,什么,Nep
1438343468263247872,五岁,Nb
1438343468263247872,之前,Ng
1438343468263247872,，,COMMACATEGORY
1438343468263247872,每,Nes
1438343468263247872,一,Neu
1438343468263247872,年,Nf
1438343468263247872,的,DE
1438343468263247872,经历,FW
1438343468263247872,，,COMMACATEGORY
1438343468263247872,都,D
1438343468263247872,占,VJ
1438343468263247872,整,Neqa
1438343468263247872,个,FW
1438343468263247872,人生,Na
1438343468263247872,的,DE
1438343468263247872,五分之一,Neqa
1438343468263247872,，,COMMACATEGORY
1438343468263247872,每,Nes
1438343468263247872,一,Neu
1438343468263247872,个认,FW
1438343468263247872,知,VK
1438343468263247872,都,D
1438343468263247872,是,SHI
1438343468263247872,新奇,VH
1438343468263247872,有趣,VH
1438343468263247872,，,COMMACATEGORY
1438343468263247872,值得,VH
1438343468263247872,反复,VA
1438343468263247872,思索,VE
1438343468263247872,的,DE
1438343468263247872,童年,Na
1438343468263247872,遇到,VC
1438343468263247872,的,DE
1438343468263247872,新东西,Na
1438343468263247872,，,COMMACATEGORY
1438343468263247872,都,D
1438343468263247872,有,V_2
1438343468263247872,足够,VH
1438343468263247872,的,DE
1438343468263247872,时间,Na
1438343468263247872,反复,VA
1438343468263247872,咀嚼,VC
1438343468263247872,你,Nh
1438343468263247872,看,VC
1438343468263247872,的,DE
1438343468263247872,每,Nes
1438343468263247872,一,Neu
1438343468263247872,本,Nf
1438343468263247872,哈利波特,Nb
1438343468263247872,，,COMMACATEGORY
1438343468263247872,每,Nes
1438343468263247872,一,Neu
1438343468263247872,部,Nf
1438343468263247872,宫崎骏,FW
1438343468263247872,，,COMMACATEGORY
1438343468263247872,都,D
1438343468263247872,是,SHI
1438343468263247872,贯,FW
1438343468263247872,穿,VC
1438343468263247872,整,Neqa
1438343468263247872,个,FW
1438343468263247872,人生,Na
1438343468263247872,的,DE
1438343468263247872,震撼,VJ
1438338975345758209,江南,Nc
1438338975345758209,的,DE
1438338975345758209,龙族,Na
1438338975345758209,，,COMMACATEGORY
1438338975345758209,号称,FW
1438338975345758209,中,Ncd
1438338975345758209,国版,Na
1438338975345758209,的,DE
1438338975345758209,哈利波特,Nb
1438338975345758209,，,COMMACATEGORY
1438338975345758209,我,Nh
1438338975345758209,也,D
1438338975345758209,觉,VC
1438338975345758209,得,DE
1438338975345758209,挺,Dfa
1438338975345758209,好看,VH
1438331324268380161,魔宠传奇,Nb
1438331324268380161,哈利波特,Nb
1438331324268380161,主题元,Nb
1438331324268380161,宇宙,Na
1438331324268380161,，,COMMACATEGORY
1438331324268380161,将会带领,FW
1438331324268380161,全,Neqa
1438331324268380161,世界,Nc
1438331324268380161,哈利波特,Nb
1438331324268380161,，,COMMACATEGORY
1438331324268380161,魔法,Na
1438331324268380161,学院,Nc
1438331324268380161,的,DE
1438331324268380161,支持,VC
1438331324268380161,者,Na
1438331324268380161,们,FW
1438331324268380161,一起,D
1438331324268380161,在,P
1438331324268380161,霍格沃兹,Nb
1438331324268380161,魔法,Na
1438331324268380161,学院,Nc
1438331324268380161,冒险,VA
1438331324268380161,游戏,Nb
1438331324268380161,收益,Na
1438331324268380161,产出,VC
1438331324268380161,卡牌,Na
1438331324268380161,质押,Na
1438331324268380161,加入,VC
1438331324268380161,我,Nh
1438331324268380161,///,FW
1438326809528094721,看,VC
1438326809528094721,了,Di
1438326809528094721,一,Neu
1438326809528094721,眼,Nf
1438326809528094721,推,VC
1438326809528094721,油们,Na
1438326809528094721,推荐,VC
1438326809528094721,的,DE
1438326809528094721,瞬间感觉,Na
1438326809528094721,自己,Nh
1438326809528094721,小,VH
1438326809528094721,时候,Na
1438326809528094721,看,VC
1438326809528094721,的,DE
1438326809528094721,小,VH
1438326809528094721,说,Na
1438326809528094721,好,Dfa
1438326809528094721,幼稚,VH
1438326809528094721,哈哈,D
1438326809528094721,哈哈,D
1438326809528094721,哈,D
1438326809528094721,我,Nh
1438326809528094721,当时,Na
1438326809528094721,跟,P
1438326809528094721,哈利波特,Nb
1438326809528094721,一起,D
1438326809528094721,看,VC
1438326809528094721,的,DE
1438326809528094721,都,D
1438326809528094721,是,SHI
1438326809528094721,什么,Nep
1438326809528094721,冒,VC
1438326809528094721,险,Na
1438326809528094721,小虎队,Na
1438326809528094721,淘气,VC
1438326809528094721,包马,VA
1438326809528094721,小跳,VA
1438326809528094721,啥,Nep
1438326809528094721,的,DE
1438326809528094721,///,FW
1438323635131875328,大家,Nh
1438323635131875328,早,VH
1438323635131875328,~~,FW
1438323635131875328,哈利波特,Nb
1438323635131875328,魔法覺醒,VH
1438323635131875328,真的,D
1438323635131875328,是,SHI
1438323635131875328,時間,Na
1438323635131875328,小偷,Na
1438323635131875328,有,V_2
1438323635131875328,沒,D
1438323635131875328,有,V_2
1438323635131875328,朋朋,Na
1438323635131875328,也,D
1438323635131875328,有,V_2
1438323635131875328,玩,VC
1438323635131875328,我們,Nh
1438323635131875328,加,VC
1438323635131875328,個,Di
1438323635131875328,好友,Na
1438321324347183111,哈利波特,Nb
1438321324347183111,招,VC
1438321324347183111,室友,Na
1438321324347183111,啦,T
1438321324347183111,///,FW
1438316748294410240,本,D
1438316748294410240,特,D
1438316748294410240,别迷,Na
1438316748294410240,哈利波特,Nb
1438316748294410240,的,DE
1438316748294410240,中年人,Na
1438316748294410240,，,COMMACATEGORY
1438316748294410240,很,Dfa
1438316748294410240,喜欢,VH
1438316748294410240,阿,T
1438316748294410240,西莫,Nb
1438316748294410240,夫,Dk
1438316748294410240,的,DE
1438316748294410240,银河帝国,Nb
1438316748294410240,机器人,Na
1438316748294410240,系列,Na
1438316748294410240,，,COMMACATEGORY
1438316748294410240,然后亚当,Nb
1438316748294410240,斯道格拉斯,Nb
1438316748294410240,的,DE
1438316748294410240,都,D
1438316748294410240,可以,D
1438316748294410240,看,VC
1438316748294410240,，,COMMACATEGORY
1438316748294410240,他,Nh
1438316748294410240,是,SHI
1438316748294410240,英国冷,VH
1438316748294410240,幽默,VH
1438316748294410240,，,COMMACATEGORY
1438316748294410240,以,P
1438316748294410240,银河系,Nc
1438316748294410240,漫游,VA
1438316748294410240,指南为,Nb
1438316748294410240,代表,Na
1438316748294410240,然,Cbb
1438316748294410240,后,Na
1438316748294410240,一些,Neqa
1438316748294410240,科普入门读物,Na
1438316748294410240,也,D
1438316748294410240,合适,VH
1438316748294410240,的,DE
1438312664090828801,今天,Nd
1438312664090828801,也,D
1438312664090828801,走,VA
1438312664090828801,了,Di
1438312664090828801,分鐘,Nf
1438312664090828801,，,COMMACATEGORY
1438312664090828801,回去,VA
1438312664090828801,國中,Nc
1438312664090828801,的,DE
1438312664090828801,母校,Nc
1438312664090828801,，,COMMACATEGORY
1438312664090828801,上坡,Na
1438312664090828801,路段,Na
1438312664090828801,真的,D
1438312664090828801,是,SHI
1438312664090828801,夭壽,VH
1438312664090828801,，,COMMACATEGORY
1438312664090828801,下坡,Na
1438312664090828801,路段,Na
1438312664090828801,輕鬆,VH
1438312664090828801,很多,Neqa
1438312664090828801,，,COMMACATEGORY
1438312664090828801,但,Cbb
1438312664090828801,感覺,VK
1438312664090828801,運動量,Na
1438312664090828801,比較,Dfa
1438312664090828801,少,VH
1438312664090828801,還是,D
1438312664090828801,不要,D
1438312664090828801,太,Dfa
1438312664090828801,貪心,VH
1438312664090828801,，,COMMACATEGORY
1438312664090828801,先,D
1438312664090828801,持之以恆,VH
1438312664090828801,比較,Dfa
1438312664090828801,重要,VH
1438312664090828801,最近,Nd
1438312664090828801,很,Dfa
1438312664090828801,瘋,VH
1438312664090828801,哈利波特,Nb
1438312664090828801,，,COMMACATEGORY
1438312664090828801,遊戲,Na
1438312664090828801,都,D
1438312664090828801,會,D
1438312664090828801,有,V_2
1438312664090828801,蒐集,VC
1438312664090828801,目標,Na
1438312664090828801,，,COMMACATEGORY
1438312664090828801,例如,P
1438312664090828801,參加,VC
1438312664090828801,活動,Na
1438312664090828801,三,Neu
1438312664090828801,次,Nf
1438312664090828801,，,COMMACATEGORY
1438312664090828801,十,Neu
1438312664090828801,次,Nf
1438312664090828801,，,COMMACATEGORY
1438312664090828801,五十,Neu
1438312664090828801,次,Nf
1438312664090828801,會,D
1438312664090828801,各,D
1438312664090828801,有,V_2
1438312664090828801,獎勵,Na
1438312664090828801,感覺,VK
1438312664090828801,我,Nh
1438312664090828801,的,DE
1438312664090828801,運動,Na
1438312664090828801,也,D
1438312664090828801,可以,D
1438312664090828801,設,VC
1438312664090828801,個,Di
1438312664090828801,目標,Na
1438312664090828801,獎勵,Na
1438312664090828801,才,Da
1438312664090828801,對,P
1438312664090828801,不,D
1438312664090828801,先,D
1438312664090828801,不,D
1438312664090828801,求,VC
1438312664090828801,體重,Na
1438312664090828801,求,VC
1438312664090828801,次數,Na
1438308622107230208,👾,FW
1438308622107230208,中國,Nc
1438308622107230208,哈利波特,Nb
1438308622107230208,手遊,Na
1438308622107230208,不能,D
1438308622107230208,取,VC
1438308622107230208,台灣,Nc
1438308622107230208,，,COMMACATEGORY
1438308622107230208,網友,Na
1438308622107230208,出招,VA
1438308622107230208,反制,VC
1438308622107230208,🤔志祺,Nb
1438308622107230208,七七///,Nd
1438308622107230208,來自,VJ
1438302510469373952,其實,D
1438302510469373952,很,Dfa
1438302510469373952,想,VE
1438302510469373952,把,P
1438302510469373952,哈利波特,Nb
1438302510469373952,的,DE
1438302510469373952,禁詞,Na
1438302510469373952,貼到,VC
1438302510469373952,限時,D
1438302510469373952,罵,VC
1438302510469373952,可是,Cbb
1438302510469373952,友列,VC
1438302510469373952,真的,D
1438302510469373952,好多,Neqa
1438302510469373952,人,Na
1438302510469373952,玩,VC
1438302510469373952,哦,T
1438302510469373952,破壞,VC
1438302510469373952,別人,Nh
1438302510469373952,的,DE
1438302510469373952,興致,Na
1438302510469373952,不,D
1438302510469373952,是,SHI
1438302510469373952,我,Nh
1438302510469373952,的,DE
1438302510469373952,本意😔,Na
1438287766761115650,感觉,Nb
1438287766761115650,自己,Nh
1438287766761115650,就,D
1438287766761115650,是,SHI
1438287766761115650,一,Neu
1438287766761115650,阵,Na
1438287766761115650,一,Neu
1438287766761115650,阵,Na
1438287766761115650,，,COMMACATEGORY
1438287766761115650,前,Nes
1438287766761115650,一阵子,Na
1438287766761115650,特别,Na
1438287766761115650,沉迷,VJ
1438287766761115650,塞尔达,Na
1438287766761115650,，,COMMACATEGORY
1438287766761115650,之,DE
1438287766761115650,后,Na
1438287766761115650,有,V_2
1438287766761115650,一,Neu
1438287766761115650,段,Nf
1438287766761115650,时间,FW
1438287766761115650,一直,D
1438287766761115650,在,P
1438287766761115650,许墨许,FW
1438287766761115650,墨,Na
1438287766761115650,然,Cbb
1438287766761115650,后过,VH
1438287766761115650,了,Di
1438287766761115650,劲,Na
1438287766761115650,儿,FW
1438287766761115650,以,P
1438287766761115650,后,Na
1438287766761115650,又,Caa
1438287766761115650,开,Na
1438287766761115650,始,D
1438287766761115650,玩,VC
1438287766761115650,光,Na
1438287766761115650,遇,VK
1438287766761115650,现,FW
1438287766761115650,在,P
1438287766761115650,又,D
1438287766761115650,回到,VCL
1438287766761115650,哈利波特,Nb
1438287766761115650,了,T
1438287766761115650,反正,D
1438287766761115650,反反,VC
1438287766761115650,复复,FW
1438287766761115650,喜欢,VH
1438287766761115650,的,DE
1438287766761115650,就,P
1438287766761115650,这么,Na
1438287766761115650,几个东,Na
1438287766761115650,西,Ncd
1438287766761115650,，,COMMACATEGORY
1438287766761115650,就,D
1438287766761115650,是,SHI
1438287766761115650,一阵一阵,Neu
1438287766761115650,的,DE
1438287766761115650,¥,FW
1438278027436298241,看完,VC
1438278027436298241,哈利波特,Nb
1438278027436298241,部,Nc
1438278027436298241,剧情,Na
1438278027436298241,|,FW
1438278027436298241,魔法,Na
1438278027436298241,冒险,VA
1438278027436298241,永,D
1438278027436298241,不,D
1438278027436298241,停息,VHC
1438278027436298241,|,FW
1438278027436298241,经典电影,Na
1438278027436298241,推荐,VC
1438278027436298241,|,FW
1438278027436298241,哈利,Nb
1438278027436298241,罗,FW
1438278027436298241,恩,Na
1438278027436298241,赫敏,Nb
1438278027436298241,再,D
1438278027436298241,陪,VC
1438278027436298241,我,Nh
1438278027436298241,们成长,Na
1438278027436298241,一,Neu
1438278027436298241,次,Nf
1438278027436298241,///来,FW
1438278027436298241,自,Nh
1438278027436298241,陪伴,VC
1438278027436298241,我,Nh
1438278027436298241,们,FW
1438278027436298241,一,Neu
1438278027436298241,代,Na
1438278027436298241,成,VG
1438278027436298241,长,Na
1438278027436298241,的,DE
1438278027436298241,魔法,Na
1438278027436298241,故事,Na
1438278027436298241,，,COMMACATEGORY
1438278027436298241,这,FW
1438278027436298241,些,Nf
1438278027436298241,镌,Na
1438278027436298241,刻,VC
1438278027436298241,在,P
1438278027436298241,记忆,FW
1438278027436298241,中,Ncd
1438278027436298241,的,DE
1438278027436298241,故事,Na
1438278027436298241,是否,D
1438278027436298241,留存,VC
1438278027436298241,在,P
1438278027436298241,你,Nh
1438278027436298241,///,FW
1438269167426326534,哈利波特,Nb
1438269167426326534,可以,D
1438269167426326534,试试,FW
1438229998796607488,看,VC
1438229998796607488,了,Di
1438229998796607488,哈利波特,Nb
1438229998796607488,魔法石,Na
1438229998796607488,以前,Nd
1438229998796607488,覺得,VK
1438229998796607488,超,Dfa
1438229998796607488,精采,VH
1438229998796607488,的,DE
1438229998796607488,但,Cbb
1438229998796607488,現在,Nd
1438229998796607488,看,VC
1438229998796607488,就,D
1438229998796607488,抓到,VC
1438229998796607488,很多,Neqa
1438229998796607488,巫師棋,Na
1438229998796607488,那裡,Ncd
1438229998796607488,有夠,Dfa
1438229998796607488,帥,VH
1438229998796607488,，,COMMACATEGORY
1438229998796607488,以前,Nd
1438229998796607488,印象,Na
1438229998796607488,很,Dfa
1438229998796607488,深刻,VH
1438229998796607488,，,COMMACATEGORY
1438229998796607488,現在,Nd
1438229998796607488,看起來,D
1438229998796607488,就,D
1438229998796607488,有點,Dfa
1438229998796607488,像,VG
1438229998796607488,硬,D
1438229998796607488,插,VC
1438229998796607488,的,DE
1438229998796607488,劇情,Na
1438229998796607488,但,Cbb
1438229998796607488,哈利波特,Nb
1438229998796607488,的,DE
1438229998796607488,真的,D
1438229998796607488,做,VC
1438229998796607488,的,DE
1438229998796607488,好,Dfa
1438229998796607488,厲害,VH
1438229998796607488,喔,T
1438229998796607488,以,P
1438229998796607488,那,Nep
1438229998796607488,個,Nf
1438229998796607488,年代,Nd
1438229998796607488,來,D
1438229998796607488,說,VE
1438229998796607488,超神,VH
1438229998796607488,的,T
1438229998796607488,欸,I
1438229998796607488,石內卜,Nb
1438229998796607488,的,DE
1438229998796607488,舉動,Na
1438229998796607488,太,Dfa
1438229998796607488,///,FW
1438222636048207873,我,Nh
1438222636048207873,不,D
1438222636048207873,该,VH
1438222636048207873,在,P
1438222636048207873,睡,VA
1438222636048207873,前,Ng
1438222636048207873,打开,VC
1438222636048207873,哈利波特,Nb
1438222636048207873,总,FW
1438222636048207873,共,Da
1438222636048207873,就,P
1438222636048207873,三张,Na
1438222636048207873,金卡,Na
1438222636048207873,氪,VC
1438222636048207873,了,Di
1438222636048207873,十,Neu
1438222636048207873,发给,FW
1438222636048207873,了,T
1438222636048207873,两张,FW
1438222636048207873,重复,VH
1438222636048207873,的,DE
1438222636048207873,不愿,VH
1438222636048207873,再,D
1438222636048207873,氪,VH
1438222636048207873,///,FW
1438208734728126466,該,D
1438208734728126466,打,VC
1438208734728126466,哈利波特,Nb
1438208734728126466,了,T
1438208734728126466,吧,T
1438208734728126466,🧐,FW
1438207911558221824,/,FW
1438207911558221824,霍格沃茨,Nb
1438207911558221824,在,P
1438207911558221824,线,FW
1438207911558221824,施展,VC
1438207911558221824,魔法,Na
1438207911558221824,🪄,FW
1438207911558221824,北京,Nc
1438207911558221824,环球,Nb
1438207911558221824,影城,Nc
1438207911558221824,北京,Nc
1438207911558221824,环球,Na
1438207911558221824,哈利波特,Nb
1438207911558221824,///复,FW
1438207911558221824,制,VC
1438207911558221824,此,Nep
1438207911558221824,链接,Na
1438207911558221824,，,COMMACATEGORY
1438207911558221824,打开音,Na
1438207911558221824,搜索,VC
1438207911558221824,，,COMMACATEGORY
1438207911558221824,直接,VH
1438207911558221824,观,FW
1438207911558221824,看,VC
1438207911558221824,视频,FW
1438207911558221824,///,FW
1438201468419403780,我,Nh
1438201468419403780,见,FW
1438201468419403780,到,P
1438201468419403780,哈利波特,Nb
1438201468419403780,了,Di
1438201468419403780,之前,Ng
1438201468419403780,其,Nep
1438201468419403780,实见过///,FW
1438199975297622017,沉迷,VJ
1438199975297622017,哈利波特,Nb
1438199975297622017,卡牌,Na
1438199975297622017,游戏,Nb
1438199975297622017,真,D
1438199975297622017,他,Nh
1438199975297622017,娘,Na
1438199975297622017,的,DE
1438199975297622017,好玩,VH
1438197310580662272,玩,VC
1438197310580662272,哈利波特,Nb
1438197310580662272,玩,VC
1438197310580662272,到,P
1438197310580662272,走火入魔,VH
1438197310580662272,了,T
1438197310580662272,都,D
1438197310580662272,忘記,VK
1438197310580662272,今天,Nd
1438197310580662272,是,SHI
1438197310580662272,禮拜三,Nd
1438197310580662272,有,V_2
1438197310580662272,勾引,VC
1438197310580662272,可以,D
1438197310580662272,看,VC
1438197310580662272,😪,FW
1438197310580662272,嚴格,VH
1438197310580662272,來,D
1438197310580662272,說,VE
1438197310580662272,是,SHI
1438197310580662272,昨天,Nd
1438192565879119872,哈利波特,Nb
1438192565879119872,魔法覺醒,Nb
1438192565879119872,校園,Nc
1438192565879119872,巫師,Na
1438192565879119872,決鬥,VA
1438192565879119872,索命,VB
1438192565879119872,流,VC
1438192565879119872,好,Dfa
1438192565879119872,好玩,VH
1438192565879119872,///,FW
1438192517397114881,终于让,Na
1438192517397114881,我,Nh
1438192517397114881,闺蜜,Na
1438192517397114881,入,VCL
1438192517397114881,坑,Na
1438192517397114881,哈利波特,Nb
1438192517397114881,了,T
1438192517397114881,下,Nes
1438192517397114881,一,Neu
1438192517397114881,步,Nf
1438192517397114881,得,D
1438192517397114881,找,VC
1438192517397114881,个,Na
1438192517397114881,方法让,Na
1438192517397114881,她,Nh
1438192517397114881,嗑,VC
1438192517397114881,德哈,Na
1438192517397114881,///,FW
1438189250290208768,我,Nh
1438189250290208768,有,V_2
1438189250290208768,没,FW
1438189250290208768,有,V_2
1438189250290208768,说过,Na
1438189250290208768,其,Nep
1438189250290208768,实,FW
1438189250290208768,我,Nh
1438189250290208768,算,VG
1438189250290208768,半个鱼,Na
1438189250290208768,叉,Na
1438189250290208768,人,Na
1438189250290208768,总,FW
1438189250290208768,之,DE
1438189250290208768,做,VG
1438189250290208768,了,Di
1438189250290208768,哈利波特,Nb
1438189250290208768,的,DE
1438189250290208768,饭饭///,FW
1438187782040526848,乾,VH
1438187782040526848,我,Nh
1438187782040526848,每,Nes
1438187782040526848,天,Nf
1438187782040526848,差不多,D
1438187782040526848,都,D
1438187782040526848,玩,VC
1438187782040526848,哈利波特,Nb
1438187782040526848,五,Neu
1438187782040526848,小時,Na
1438187782040526848,欸,I
1438183394530115591,_,FW
1438183394530115591,是,SHI
1438183394530115591,但,Cbb
1438183394530115591,他,Nh
1438183394530115591,沒有,D
1438183394530115591,很,Dfa
1438183394530115591,長,VH
1438183394530115591,活,VH
1438183394530115591,在,P
1438183394530115591,推特,Na
1438183394530115591,上,Ng
1438183394530115591,他,Nh
1438183394530115591,活,VH
1438183394530115591,在,P
1438183394530115591,哈利波特,Nb
1438183394530115591,的,DE
1438183394530115591,空間,Na
1438180063518748678,«,FW
1438180063518748678,哈利波特,Nb
1438180063518748678,»,PARENTHESISCATEGORY
1438180063518748678,的,DE
1438180063518748678,愛情,Na
1438180063518748678,部分,Neqa
1438180063518748678,真的,D
1438180063518748678,母湯,Na
1438180063518748678,我,Nh
1438180063518748678,超不喜歡,VH
1438180063518748678,●´⌓`●,FW
1438179696772927490,然,Cbb
1438179696772927490,后,Na
1438179696772927490,他,Nh
1438179696772927490,在,P
1438179696772927490,车,Na
1438179696772927490,上,Ncd
1438179696772927490,对,FW
1438179696772927490,我,Nh
1438179696772927490,说,FW
1438179696772927490,的,DE
1438179696772927490,是,SHI
1438179696772927490,打,VC
1438179696772927490,哈利波特,Nb
1438179696772927490,吗,FW
1438179696772927490,他,Nh
1438179696772927490,妈,FW
1438179696772927490,的,DE
1438179696772927490,又,D
1438179696772927490,没,FW
1438179696772927490,哄,VC
1438179696772927490,我,Nh
1438175932166987776,我,Nh
1438175932166987776,可,D
1438175932166987776,太,Dfa
1438175932166987776,喜欢,VH
1438175932166987776,哈利波特,Nb
1438175932166987776,了,T
1438173036327292929,我,Nh
1438173036327292929,也,D
1438173036327292929,覺得,VK
1438173036327292929,誇張,VHC
1438173036327292929,醒來,VH
1438173036327292929,就,D
1438173036327292929,是,SHI
1438173036327292929,在,P
1438173036327292929,哈利波特,Nb
1438164951517040648,看,VC
1438164951517040648,哈利波特,Nb
1438164951517040648,吗,FW
1438162800866512896,救命,VA
1438162800866512896,我,Nh
1438162800866512896,玩,VC
1438162800866512896,哈利波特,Nb
1438162800866512896,玩,VC
1438162800866512896,到,P
1438162800866512896,忘我🆘///,Na
1438162668116844548,我,Nh
1438162668116844548,小学,Na
1438162668116844548,迷玩,VC
1438162668116844548,哈利波特,Nb
1438162668116844548,初中,Nc
1438162668116844548,就,D
1438162668116844548,开始,VH
1438162668116844548,迷,VL
1438162668116844548,暮光,Na
1438162668116844548,之,DE
1438162668116844548,城,Na
1438160740095954952,复制到,VCL
1438160740095954952,的,DE
1438160740095954952,哈利波特,Nb
1438160740095954952,虽然这张卡,Na
1438160740095954952,我,Nh
1438160740095954952,觉,FW
1438160740095954952,得,D
1438160740095954952,真,D
1438160740095954952,没用,Na
1438160740095954952,///,FW
1438160377892642820,哈利波特,Nb
1438160377892642820,中,Ng
1438160377892642820,毒餒,Na
1438160377892642820,///,FW
1438159224895270914,看,VC
1438159224895270914,哈利波特,Nb
1438159224895270914,与,Na
1438159224895270914,密室,Na
1438159224895270914,又,D
1438159224895270914,哭,VA
1438159224895270914,了,Di
1438159224895270914,，,COMMACATEGORY
1438159224895270914,想到,VE
1438159224895270914,多比,Nb
1438159224895270914,🥲,FW
1438159224895270914,我,Nh
1438159224895270914,还,Na
1438159224895270914,要,D
1438159224895270914,为这个,FW
1438159224895270914,系列,Na
1438159224895270914,流,VC
1438159224895270914,多少,Neqa
1438159224895270914,眼泪😭😭给,Na
1438159224895270914,我,Nh
1438159224895270914,来个,FW
1438159224895270914,吧,T
1438156852190015491,應該,D
1438156852190015491,會,D
1438156852190015491,畫,VC
1438156852190015491,制服,Na
1438156852190015491,其他,Neqa
1438156852190015491,怪,VH
1438156852190015491,東西,Na
1438156852190015491,如果,Cbb
1438156852190015491,用,P
1438156852190015491,一,Neu
1438156852190015491,個,Nf
1438156852190015491,作品,Na
1438156852190015491,代表,VK
1438156852190015491,我,Nh
1438156852190015491,的,DE
1438156852190015491,青春,Na
1438156852190015491,那,Nep
1438156852190015491,就,D
1438156852190015491,是,SHI
1438156852190015491,哈利波特,Nb
1438156852190015491,⏰,FW
1438156852190015491,/,FW
1438156852190015491,四,Neu
1438156852190015491,///,FW
1438156852190015491,♤,FW
1438156852190015491,半,Neqa
1438156852190015491,週年,Nf
1438156852190015491,棉花糖,Na
1438156852190015491,募集,VC
1438156852190015491,中♤,Na
1438156852190015491,//////,FW
1438150884613967875,有些,Neqa
1438150884613967875,人,Na
1438150884613967875,嘴,Na
1438150884613967875,上,Ncd
1438150884613967875,说,FW
1438150884613967875,要,VC
1438150884613967875,画画,VA
1438150884613967875,，,COMMACATEGORY
1438150884613967875,结果,Na
1438150884613967875,玩,VC
1438150884613967875,了,Di
1438150884613967875,一,Neu
1438150884613967875,个,FW
1438150884613967875,晚上,Nd
1438150884613967875,的,DE
1438150884613967875,哈利波特,Nb
1438150343594971139,最近,Nd
1438150343594971139,太迷,Na
1438150343594971139,哈利波特,Nb
1438150343594971139,这个,FW
1438150343594971139,游戏,VA
1438150343594971139,了,Di
1438150343594971139,不,D
1438150343594971139,过,FW
1438150343594971139,今天,Nd
1438150343594971139,单,FW
1438150343594971139,人,Na
1438150343594971139,双,FW
1438150343594971139,人,Na
1438150343594971139,模式,Na
1438150343594971139,都,D
1438150343594971139,上,VCL
1438150343594971139,啦,T
1438150343594971139,///,FW
1438144710434983937,重看,VC
1438144710434983937,哈利波特,Nb
1438144710434983937,覺得,VK
1438144710434983937,一,Neu
1438144710434983937,堆,Nf
1438144710434983937,看起來,D
1438144710434983937,很,Dfa
1438144710434983937,樸素,VH
1438144710434983937,的,DE
1438144710434983937,咒語,Na
1438144710434983937,都,D
1438144710434983937,無法,D
1438144710434983937,回朔,VE
1438144710434983937,讓,VL
1438144710434983937,我,Nh
1438144710434983937,很,Dfa
1438144710434983937,失望,VH
1438144710434983937,而且,Cbb
1438144710434983937,他們,Nh
1438144710434983937,魔法,Na
1438144710434983937,世界,Nc
1438144710434983937,怎麼,D
1438144710434983937,還,D
1438144710434983937,有,V_2
1438144710434983937,膠帶,Na
1438144710434983937,用,P
1438144710434983937,魔法,Na
1438144710434983937,ㄚ,FW
1438144710434983937,妙麗,Nb
1438144710434983937,都,D
1438144710434983937,可以,D
1438144710434983937,直接,VH
1438144710434983937,修好,VC
1438144710434983937,玻璃,Na
1438144710434983937,裂縫,Na
1438144710434983937,了,Di
1438144710434983937,榮恩,Nb
1438144710434983937,還,D
1438144710434983937,在,P
1438144710434983937,用,P
1438144710434983937,膠帶,Na
1438144710434983937,黏,VC
1438144710434983937,魔杖,Na
1438140148093374467,_,FW
1438140148093374467,非常感,Na
1438140148093374467,谢🙌,FW
1438140148093374467,这,FW
1438140148093374467,是,SHI
1438140148093374467,哈利波特,Nb
1438140148093374467,🧹🧙,FW
1438140148093374467,‍♀,Na
1438140148093374467,️,Na
1438139829892562948,急需,VJ
1438139829892562948,冤大头,Na
1438139829892562948,支持,VC
1438139829892562948,我,Nh
1438139829892562948,玩,VC
1438139829892562948,哈利波特,Nb
1438139829892562948,哈哈,D
1438139829892562948,哈哈,D
1438139829892562948,哈哈,D
1438139829892562948,奴,Na
1438139829892562948,///,FW
1438139243759472640,胸,Na
1438139243759472640,前,Ncd
1438139243759472640,ㄉ,FW
1438139243759472640,是,SHI
1438139243759472640,校徽,Na
1438139243759472640,，,COMMACATEGORY
1438139243759472640,因為,Cbb
1438139243759472640,學校,Nc
1438139243759472640,稱呼,VG
1438139243759472640,新生,Na
1438139243759472640,叫,VG
1438139243759472640,法師,Na
1438139243759472640,之類,Cab
1438139243759472640,的,DE
1438139243759472640,稱呼,Na
1438139243759472640,所以,Cbb
1438139243759472640,就,D
1438139243759472640,來自,VJ
1438139243759472640,肥,VHC
1438139243759472640,~,FW
1438139243759472640,還,D
1438139243759472640,被,P
1438139243759472640,說,VE
1438139243759472640,像,P
1438139243759472640,哈利波特,Nb
1438139223370919937,我,Nh
1438139223370919937,哈利波特,Nb
1438139223370919937,剩,VJ
1438139223370919937,兩,Neu
1438139223370919937,集,Nf
1438139223370919937,可以,D
1438139223370919937,看,VC
1438139223370919937,嗚嗚,D
1438139223370919937,嗚,I
1438136185214406661,好,VH
1438136185214406661,书,FW
1438136185214406661,分享,VJ
1438136185214406661,哈利,Nb
1438136185214406661,·,PERIODCATEGORY
1438136185214406661,波特,Nb
1438136185214406661,作者,Na
1438136185214406661,罗琳,Nb
1438136185214406661,哈利,Nb
1438136185214406661,•,PERIODCATEGORY
1438136185214406661,波特,Nb
1438136185214406661,是,SHI
1438136185214406661,一,Neu
1438136185214406661,套,Nf
1438136185214406661,你,Nh
