status_id,sentence
1438104468432646148,問我象棋跟西洋棋哪個比較難
1438104468432646148,我覺得西洋棋非常燒腦💦///
1438100379594485767,哈利波特这厉害了
1438100379594485767,流水超原神的话，国内媒体至少对米的舆论围堵能稍微好点
1438097021097758724,环球影城适合大孩子去，我对哈利波特变形金刚又没什么感觉，估计要很久以后才去了
1438097021097758724,上海迪斯尼还是可以去的
1438096159227006976,在哈利波特里有弟弟把我的🆔放成烟花
1438096159227006976,真的还蛮会的
1438096159227006976,可惜声音不好听我立刻下头了
1438093037066809344,中国没分级制度永远也没有好游戏好影视，就因为图一这种人，还要警告喜欢用不可饶恕咒的玩家
1438093037066809344,讲道理，哈利波特用钻心咒折磨完贝拉也没进阿兹卡班啊
1438093037066809344,///
1438089907029766144,雖然很想玩哈利波特的遊戲，但是禁言那些的消息出來後，算了吧
1438089280765796354,手游玩吗最近迷哈利波特魔法觉醒
1438083356000874497,玩哈利波特玩到手麻
1438083356000874497,上次這麼沈迷手遊是什麼時候
1438083356000874497,不曉得
1438079171201155074,最重要的是魔法🪄
1438079171201155074,快來玩哈利波特跟我一起成為又白又瘦的魔法師吧欸，突然的業配
1438079171201155074,萬我也會拿去做更有意義的事情
1438078062386548739,👾中國哈利波特手遊不能取台灣，網友出招反制
1438078062386548739,🤔志祺七七///來自
1438072966248497153,哈利波特再次证明欧气离我很遥远🪄
1438072405239369736,剛剛才看完哈利波特但只看完解說而已就花了一個小時之後再一部一部慢慢看超好看的神作👏👏
1438066388468330498,辛苦了
1438066388468330498,🤣氣音哈利波特美術豪讚⋯
1438062172433571841,哈利波特該一下喔
1438059314971742214,🥺🥺拉線喏
1438059314971742214,救命我沒想到會這麼多人
1438059314971742214,畫完我就要去玩哈利波特惹
1438053875911589897,最近在重温哈利波特的电影，边看电影边看各路解析，发现读者的阅读理解是真的强，各种细节
1438053875911589897,于是开始想去翻翻原著，就像是想看看被戏剧化的故事背后的真相是什么样子，虽然原著也只是故事而已
1438053875911589897,但是想到有好多部好厚的书，就没动力去看，就想如///
1438050137826213888,但哈利波特比較好玩欸不是
1438050137826213888,之前我也是課不少🥲
1438046768361398278,_哈利波特和麻瓜传奇哈麻批
1438045172202307584,如果按照那些打游戏的人取蔑称的逻辑
1438045172202307584,明日方舟舟批
1438045172202307584,王者荣耀农批
1438045172202307584,原神原批
1438045172202307584,那么现在那帮小女孩玩的那个哈利波特魔法觉醒
1438045172202307584,应该被称为哈批
1438045172202307584,一个四川笑话
1438037655963553795,一些干货限時免費的繁體中文反安裝工具
1438037655963553795,///
1438037655963553795,哈利波特魔法覺醒每日必做件事▸無課玩家生存之道，不小心漏一個///
1438036516383592451,我想回家看哈利波特了
1438031148475555841,上班玩魔法覺醒好像還是有點太刺激
1438031148475555841,電話來了就開始亂甩卡
1438025629350330369,看卡卡和幻贺玩哈利波特笑死我了
1438025629350330369,他们好快乐
1438025629350330369,幻贺好兴奋互相打架，重拳出击
1438025629350330369,👿👿
1438024087943598080,原來好多人冇睇過哈利波特
1438019467359838210,哈利波特的製作組一定有很多推友屬性的性癖
1438016407363416064,_指的是架空設定，把角色套用到新的世界觀中，不變更角色個性
1438016407363416064,預測後續劇情也算在這個分類裡面
1438016407363416064,把角色套用到已經有的世界，像是把角色套入哈利波特的世界裡面作創作
1438016407363416064,重點是已有的設///
1438011238781358082,哈利波特魔法覺醒哈利波特魔法覺醒貼圖//////
1438008734756716546,真的只有我没看过哈利波特吗哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈哈
1438008362705174528,_你这是哈利波特吗
1438008183004352513,手機不知道是不是在發熱的關係
1438008183004352513,導致玩哈利波特超級卡一直瘋狂延遲🤦🏻‍♀️
1438007329769721859,这啥比游戏到底是哈利波特还是僵尸围城啊😡///
1438007206281158656,老肖和哈利波特还真像😂///
1438005690442784769,噗浪剛好最近在講網易哈利波特的問題這邊就出了魔法學校活動太剛好ㄌ
1438005313249026048,小朋友间的友谊真是童真而美好愉快
1438005313249026048,清宝一直幻想能进哈利波特里面的霍格沃滋学院，然后妞妞妹妹就从达拉斯给她寄了一封信过来，信的内容是模仿学院的录取通知书，哈哈，看着好可爱😄///
1438001479118323719,哈利波特在家吗
1438001479118323719,///
1437998637653450756,吃飯配哈利波特
1437998637653450756,還有上個月買回來一直沒喝的酒///
1437997980825505792,觉得哈利波特玩法有趣的可以去玩玩皇室战争
1437997980825505792,至于哈利波特这个游戏，真的垃圾，满满的恶臭，完全的换了个的套壳游戏，吃相还那么难看
1437997980825505792,雷火的美工是真的绝没话说，一个字棒
1437997980825505792,哈利波特我玩了二十分钟立马就卸载游戏了，各种捞钱恶臭方法
1437995956578881537,最近內心ㄉ正面能量持續增加中感覺很棒這幾天除了睡覺以外都在吃東西玩遊戲重溫哈利波特小說跟朋友聊天講電話什麼都不用思考ㄉ日子真好但想到之後要面對ㄉ事還是得面對就心煩⋯好想當一隻貓但搞不好貓也有很多煩惱只是我不知道
1437994344892354565,跟大家分享每次開魔法覺醒他都會這樣跟我講
1437994344892354565,我每次都按取消但我覺得他可能有他自己的想法
1437994344892354565,這種文字敘述過多的遊戲我也不太行抓頭///
1437992619066343424,喔對了日本不能玩哈利波特那個遊戲
1437992619066343424,我現在很生氣😡😡😡
1437992619066343424,身為一個哈利波特資深腦粉不能玩是怎樣ಠ_ಠ
1437992238399692807,打魔法覺醒打的不亦樂乎
1437988465824518145,看到朋朋說過去颱風天就是把哈利波特拿出來重刷ㄉ好日子，我個人是在颱風天和期中期末各種大考剛考完時拿出來重刷ㄉ人
1437988465824518145,讓子彈飛也是電視有看到就瘋狂重刷♪´▽
1437988465824518145,然後就會被說無聊ಠ_ಠ
1437988004207812616,哈利波特，画质还可以
1437987834548277250,限動
1437987834548277250,小編今天是哈利波特咪⚡️🐱
1437987834548277250,汪始慧ส่วนผสมของมิกซ์///
1437986668766588928,我朋友如果和你打哈利波特认识的朋友和你线下见面就会发现这人怎么和她捏的角色一模一样啊哈哈哈哈
1437986668766588928,如果捏脸发色能挑染就好了
1437974765923274755,扫黑风暴全集送审版
1437974765923274755,失控玩家
1437974765923274755,重案怒火
1437974765923274755,明日之战
1437974765923274755,白蛇青蛇劫起
1437974765923274755,南巫
1437974765923274755,哈利波特部
1437974765923274755,各种最新电影资源，一部
1437974765923274755,需要的➕微❤️
1437969080489635840,真的超懶
1437969080489635840,結果我最近都在打哈利波特蛤
1437964214455373833,言归正传
1437964214455373833,好像我还是很喜欢这样自言自语
1437964214455373833,自言自语的感觉很平静，像浸在海里被淹没的感觉
1437964214455373833,说起海，我对海好像也没什么执念
1437964214455373833,但对海鲜有
1437964214455373833,讲点正事
1437964214455373833,好像也没什么正事其实
1437964214455373833,就是碎碎念很开心罢了
1437964214455373833,其实事情还是挺多的，我自己不愿动，玩哈利波特玩的倒是开心
1437964214455373833,我还蛮欧的
1437964214455373833,我是说账号
1437961668709924864,哈利波特吗
1437961668709924864,不好玩被氪佬狠狠地吊打了😢
1437960849444933632,哈利波特还蛮好玩的，可能是因为我不怎么玩这类手游
1437949068362194944,兩個在我房間打哈利波特的人類啊
1437949068362194944,吃完宵來一場哈利波特///
1437939420338933760,來啦一起肝哈利波特坑
1437939420338933760,香的
1437938356680155139,我好友都在玩魔法覺醒ㄟ頭痛
1437931019466723329,_那個哈利波特ㄉ我也有點想玩來去載ㄌ
1437928205340532743,哈利波特是狮子座，我也是狮子座，四舍五入，我就是哈利波特
1437904180820254720,今天回味哈利波特第一部，突然意识到哈利过生日那天，海格来岛上接哈利去上学，如果月开学，也就是说，哈利在生日大概一个月左右去上学了，，加上哈利的格兰芬多精神，是能拔出格兰芬多剑的人，格兰芬多是狮子，所以
1437904180820254720,真相只有一///
1437903860203286528,_哈利波特魔法覺醒
1437898667361333248,雖然哈利波特玩歸玩，
1437898667361333248,但該打的手槍還是要打的咦
1437898667361333248,///
1437870373761019904,今天遇到最扯的事情
1437870373761019904,我有朋友不知道哈利波特是什麼
1437870373761019904,我以為我們這個年紀的童年至少也會聽過如果是現在的小朋友倒是有可能🥺
1437862618442735619,哈利波特好难玩
1437853092645523457,看完這個決定把哈利波特刪掉，
1437853092645523457,雖然這個遊戲拿到很好的，
1437853092645523457,內容也製作的不錯，
1437853092645523457,但是在這自由的島嶼上，
1437853092645523457,限制言論就是一種對自由的污辱
1437853092645523457,美國人生長在自由的土地，
1437853092645523457,台灣人生長在自由的島嶼
1437853092645523457,///
1437847303545520128,我是不是唯一一個想玩哈利波特然後去下載另一個也叫哈利波特但完全不同遊戲還渾然不知的人啊
1437847303545520128,///
1437846069979672576,我最近好想把哈利波特看完，但我沒時間😟
1437846069979672576,唐可可///
1437842962826756099,大无语开哈利波特盲盒开到我最最最不想要的伏地魔///
1437840513382686722,刚才和我打哈利波特双排的是蓝鸟人吗
1437840513382686722,忘了两点停服了所以算赢了吗
1437840513382686722,气晕了要
1437840505077854210,和他聊哈利波特，我问他喜欢哪个学院，他说他原来喜欢狮院，现在喜欢獾院
1437840505077854210,我说我喜欢蛇院，他说很适合我这个天蝎座
1437840505077854210,我接着问他什么星座，他说他双鱼座
1437840505077854210,啧啧啧，双鱼座老渣男了
1437840505077854210,///
1437839724010377217,哈利波特這個遊戲再不給我金金我真的會生氣
1437839724010377217,箱子也沒有卡包也沒有甚至圖書館都快抽到保底了也沒有到底是不是在哭///
1437839721602830338,可恶
1437839721602830338,不准崩溃
1437839721602830338,快点来跟我哈利波特打牌
1437835606407761925,你们哈利波特人柳打过去了咩
1437835606407761925,😳😳😳///
1437834346153463808,在跟朋友玩哈利波特的手遊
1437834346153463808,剛入坑~超好玩^^
1437828122729013248,哈利波特是卡牌策略类游戏吗
1437827880721940480,和牛牛挂着视频打哈利波特
1437827880721940480,我在视频前脱光了
1437827880721940480,牛牛也无动于衷
1437827880721940480,因为他在认真巫师决斗
1437827880721940480,笑死
1437827880721940480,有了游戏要什么女人滑稽
1437826554059386881,梯妮流行ㄉ遊戲哈利波特
1437826554059386881,果然跟梯妮一起玩特別有默契那個連勝
1437826554059386881,對手看到應該嚇死但其實我們開麥也沒指揮ㄚ都在瞎聊就默契///
1437823171365797890,果斷待在家玩哈利波特
1437820952478289927,又不务正业地刷了一遍哈利波特的电影
1437820952478289927,原汁原味的感动，场面还是很宏大
1437820952478289927,虽然跟原著出入有点多，有时候为了剧情需要弱化了哈利的能力，也削减了很多配角的光环
1437820952478289927,但是看书的时候可以随意代入电影里的场景还是很不错的
1437818593324924932,從小可愛到大
1437818593324924932,小時候很像哈利波特ㄟ但根本沒看過抱歉///
1437817168092033025,既然最近哈利波特手游那么火，便简单介绍一下摄魂怪吧
1437817168092033025,摄魂怪是一种黑暗生物，靠吸食人类的积极情感为生
1437817168092033025,被摄魂怪袭击的人类，所有美好的感觉，快乐的回忆都会被吸走，并且会被强迫一遍遍的重温最糟糕的回忆
1437817168092033025,最后只剩下抑郁，绝望和一副活着的空壳
1437813583446888455,_哈利波特是我ㄉ童年🥺
1437810312879636480,哈利波特不同學院還是會有交集啦，上課都一起的
1437809322944184323,我要哈利波特或者妙麗啦🤣🤣
1437807561391034373,魔药学炼金术草药学魔咒学天文占卜那些在古书古画中有迹可循的不可思议传说跨越了时间，经由年那班曼彻斯特开往伦敦的火车最终变成了无数孩子的童年
1437807561391034373,靠近出口的最后一个展柜里，等间距陈列的是各国语言的哈利波特译本，一///
1437807006455193602,完蛋我真的哈利波特中毒了
1437807006455193602,昨天晚上睡覺一直想上班也在想🥲
1437806563113115649,我在跟哈利波特比賽魁地奇
1437804596521435143,身為只看過頭幾集哈利波特的麻瓜
1437804596521435143,遊戲裡的魔法史超爛都要上網找答案
1437804596521435143,結果竟然被室友🥺🥺
1437804596521435143,也太強了吧
1437804596521435143,但我竟然被遊戲疑似爆雷🤔
1437804596521435143,不小心知道會死在某個地方呢
1437803310191308802,我其實在玩哈利波特^_−−☆
1437802413042270208,下載了哈利波特
1437802413042270208,打開玩分鐘
1437802413042270208,發現是卡牌對戰
1437802413042270208,默默關掉
1437802413042270208,再也沒打開了
1437802308805353476,知道我为什么特别拥护猪吗
1437802308805353476,因为它虐蛆最狠
1437802308805353476,这个垃圾民族，需要的是永恒的痛苦和折磨
1437802308805353476,活特么该
1437802308805353476,😆😆😆
1437802308805353476,哈利波特最后一集邓布利多说过去霍格沃兹致力于帮助每一个需要帮助的人
1437802308805353476,但经历这一切后，我决定修改它
1437802308805353476,霍格沃///
1437801914448547840,哈利波特我该怎么办呢
1437801096886378499,那你还是不要去了吧
1437801096886378499,如果实在想看最后一眼，我也不知道该咋办
1437801096886378499,你还是问你大哥和哈利波特吧
1437800326334070788,属实没想到哈利波特段位分的这么细啊
1437800326334070788,气死了，玩了一个多小时打到精英四我以为就没了，我应该能上杰出了，他妈的，还有一个精英五
1437800326334070788,真的裂开了
1437800326334070788,这哪个游戏有毛病分五个段位啊
1437799042990284802,哈利波特電影重看中
1437799042990284802,目前看到第五集鳳凰會的部分
1437799042990284802,這集最
1437799042990284802,看到小天狼星掛掉哈利波特當時的表情我超想哭的´
1437799042990284802,ω
1437799042990284802,///
1437797985639755781,這是我☺沉迷哈利波特///
1437794621879459851,哈利波特魔法覺醒
1437794621879459851,在這個人人都能放咒語的年代
1437794621879459851,喔
1437794621879459851,原來是科學忍具阿
1437792694676373518,沒看過哈利波特絕對是罪大惡極
1437792694676373518,要判刑的話應該就是看完小說電影才能達到假釋門檻
1437792694676373518,假釋你也不要想給我亂跑，要指定去一次英國或日本環球影城的哈利波特園區，票根周邊認證才能出獄
1437792694676373518,怎麼可以有人沒看過哈利波特😡
1437792262147256340,有没有一起玩哈利波特的崽崽啊
1437792210720862208,哈利波特社團社員招募中ᐛو
1437792210720862208,歡迎同是蛇院ㄉ推友朋朋加入
1437792210720862208,搜尋男偶像來泡泡茶啊
1437792210720862208,剛剛發現海報可以加自己的圖
1437792210720862208,於是做了個符合我們社名的
1437792210720862208,希望審核能過應該可以吧///
1437791424083279879,讓我們在哈利波特巫師聯盟中成為好友
1437791424083279879,我的好友代號為
1437788323683217422,今天好忙
1437788323683217422,下班吃飽後去拿東西又去買書
1437788323683217422,回來直接接跑彈
1437788323683217422,又跟朋友聊了一個小時
1437788323683217422,都還沒好好滑推
1437788323683217422,要先來解今天的哈利波特
1437787609137389572,这次开学来开始记账了
1437787609137389572,总算知道自己钱去哪里了😵‍💫
1437787609137389572,每一天都是，只是在学校和网购而已
1437787609137389572,唉，还是培养一个好的消费习惯吧
1437787609137389572,而且，生理书重复的看
1437787609137389572,有感受到每次都能捕捉到新的知识点与理解，这样很棒耶
1437787609137389572,最近又要重刷哈利///
1437787351074357259,哈利波特
1437787351074357259,寶可夢
1437787351074357259,///
1437783021042774021,大家早安安安安呀
1437783021042774021,可莫最近玩哈利波特玩得好開心////
1437783021042774021,有朋朋要來加可莫的社團與好友嗎
1437783021042774021,///
1437773990907596819,時隔三年又看了一次怪獸與他們的產地
1437773990907596819,當年沒去電影院看只能用盜版影片
1437773990907596819,翻譯跟屎一樣畫質像垃圾根本沒看懂劇情
1437773990907596819,現在看完真的又夠愛紐特的雖然劇情可能沒比哈利波特本身精彩但紐特的人格特質顏值氣質完全我的菜🥲🥲
1437769636699852803,不禁发出感叹，夏目友人帐没有接受网易的合作邀请真是太好了
1437769636699852803,哈利波特·阿兹卡班学院·食死徒觉醒
1437769636699852803,这几天看到这个游戏，就想起，莉莉死前倾尽全力释放的保护咒，斯内普抱着莉莉尸体的无声嚎哭，小天狼星惊愕捂住胸口，学长倒在草地上睁大眼睛
1437768280253419524,跟大家分享一下
1437768280253419524,哈利波特的遊戲在我手機裡存在過分鐘為什麼只有分鐘呢因為我內存不夠
1437765123322482688,沒有看哈利波特是不是就無法在這世上生存🥲
1437765085263400963,聽到哈利波特我直接下線有看但真的沒怎麼認真的看的我
1437760241861414916,哈利波特好複雜喔有好多事要做不適合要上班的我，所以下禮拜再來熬夜玩嗯
1437756156798136326,北京的那个哈利波特城堡好玩不
1437756156798136326,谁去过
1437756156798136326,🤤🤤🤤🤤///
1437754844006293506,已经打了四天哈利波特了，现在才上推
1437754809109471232,重新看哈利波特///
1437754612593819652,傳說也變太醜⋯
1437754612593819652,還是是因為玩了哈利波特所以好看的標準變高了😍
1437754612593819652,不過新大廳是真的醜而且好不習慣戰場變的有點透明
1437754612593819652,新英雄還沒玩過不知道好不好用欸一直想試試看但都來不及搶到🥲
1437753257913307137,哈利波特魔法觉醒，电脑版，卸载，累了
1437753257913307137,🥲
1437746020130058241,哈利波特好難啊
1437745551383019527,哈利波特開始玩四天無課拿到四張傳說🥺🥺
1437737382812348416,回看哈利波特与魔法石，看到一张张熟悉的面孔，再想到他们各自的结局，泪水在眼眶里转来转去///
1437735915443478528,好的，哈利波特手游第五天这个游戏就不能玩了
1437731724528476162,好想玩魔法覺醒噢
1437731724528476162,但我沒辦法忍受競技類遊戲輸人
1437731724528476162,這是一種詛咒吧´Д`
1437730321370214400,_也不是說哈利波特不好看~
1437730321370214400,但我真的每次看必睡~才一直看不完
1437725011465289733,最近那个什么哈利波特的手游我看了一眼空间他们发的截图和视频啥的，这玩意不就是换皮皇室战争
1437725011465289733,皇室战争这玩意就又肝又氪的，然后这个什么哈利波特手游还特么是网易的，真的有人去正儿八经玩这玩意嘛
1437725011465289733,现在年轻人为了个不至于吧
1437716212348186627,哈利波特也太好笑，四个学院真的都是各有性格
1437716212348186627,打架的基本都是狮蛇相争，魔法史每个服都是鹰院第一，獾院我是完全没想到有超多人会去选，而且很神奇的是完全不知道他们在做什么
1437716212348186627,每天都能碰得到
1437716212348186627,也是和小说里面的设定很匹配了
1437716212348186627,勤劳肯干
1437716212348186627,三强争霸赛里面的霍格沃兹的代表选手也是獾院的
1437714439491317761,就哈利波特那个破音游星初遇我肌腱炎都要给练出来了麻了
1437714121135321089,今天开始哈利波特了来着，然后就记起来做的这个有点像食死徒的角色图了
1437714121135321089,版在///找
1437714121135321089,///
1437710173120905227,啊啊啊想找一个哥哥一起打游戏，会玩哈利波特的更好
1437704893133836289,哈利波特玩起來好嗎
1437704893133836289,///
1437702714796900354,_抱歉了但我真的沒看過哈利波特🥺
1437699147558113284,雖因中資的緣故我自己不玩魔法覺醒，這完全是我個人選擇，我很多朋友入坑我沒意見啦，感覺確實很香，唯一希望她們別課太多還是管太多ㄌ搜哩
1437699147558113284,我八年級頭還記得高中全班都迷的盛況，可惜我多年後才開始看同人文，完全錯過黃金時期如果有更多人因遊戲入坑我還是很開心啦
1437699042964766720,___所以我也想要一隻哈利波特~然後輸出全靠索命咒🤣再來個魔法清小怪龍蛋偶爾放
1437698615905034243,我抵制罗琳是不假，但我并不是因为作者才不喜欢哈利波特的
1437698615905034243,在我看来哈利波特就是给小孩看的，问题是我小孩时候也宁愿看脑洞大开的科幻作品，几个小屁孩整几个魔法这么无聊的东西我看的进去么
1437698001720410118,其實我以前做過羅琳官方ㄉ哈利波特學院測驗怎麼做都是雷文克勞
1437696246764818435,___哈哈哈更進階就是來隻金卡哈利波特
1437696151570948101,然後我還狂玩哈利波特手遊
1437696151570948101,畫不完只能怪自己🥺///
1437689631202414595,雖然禮拜五就去買了
1437689631202414595,但一直玩哈利波特都忘記曬一下惹
1437689631202414595,掛軸超香大哭的臉
1437689631202414595,有興趣可以到看看
1437689631202414595,❤️
1437689631202414595,璐洛洛///
1437688328225050628,看大家都在玩哈利波特手遊
1437688328225050628,我實在不好意思說
1437688328225050628,·
1437688328225050628,·
1437688328225050628,·
1437688328225050628,·
1437688328225050628,其實我沒看過哈利波特逃
1437685867557097472,快来找我
1437685867557097472,我要冲哈利波特理直气壮
1437685867557097472,开学了回复不及时过门槛的直接甩支付宝口令红包和你的微信看到了会加的
1437685867557097472,有没有哈利波特双排的我顶尖了///
1437684615511117825,今天宗教学课两个小时在讲创世纪
1437684615511117825,讲上帝七天造世界亚当夏娃偷吃禁果
1437684615511117825,还有蛇的寓意
1437684615511117825,然后我觉得无聊
1437684615511117825,开小差打了两个小时哈利波特
1437681167122059271,论我这日渐奇怪的
1437681167122059271,前提最近在玩哈利波特魔法觉醒，我被分院帽分到了獾院
1437681167122059271,午休时，
1437681167122059271,"主人""学院活动魔法史课排名截图，主人的学院第一赫奇帕奇果然很拉，都没读过书的样子"""
1437681167122059271,我啊呜呜呜有主人被羞辱到，☆///
1437678458914574343,아ㅏㅏㅏㅏㅏ好討厭為什麼哈利波特那個遊戲是中資啦ㅠㅠㅠ前幾天海看到有人分享需要授權錄音😭😭身為普通粉絲也好想玩😭
1437673630943485964,×
1437673630943485964,，我这不就搞了
1437673630943485964,❗️动作有参考，就是那张经典剧照
1437673630943485964,❗️背景是哈利波特魔法觉醒游戏截图
1437673630943485964,///
1437670824157319168,哈哈这个大乌贼像极了哈利波特里的摄魂怪
1437670207162441731,你是說哈利波特嗎
1437660974744358915,所有人都在聊环球影城，这让我这个对哈利波特无感的人感觉格格不入
1437660974744358915,我在那个时代在干嘛呢
1437660974744358915,好像是在看金庸小说
1437658287525167104,我看哈利波特从来没喜欢过哈利波特这个人，我一直最喜欢和，甚至把英文名改成
1437658287525167104,我看柯南也从来不喜欢柯南，最爱灰原哀
1437658287525167104,这是我的撑女反男天赋吧
1437657039799406598,這幾天很認真的在玩哈利波特手遊
1437657039799406598,因為把小說看得滾瓜爛熟而在學院杯幫自己學院拿下第一名的感覺真好滿足入戲太深
1437654578082684930,魔法師日常任務時間花枝丸哈利波特魔法覺醒///來自
1437652235723345921,话说哈利波特那个新手游感觉不错，但可惜最近好忙，没有时间做呢
1437652224876822528,哈利波特裡石內卜自創的咒語撕淌三步殺除了音譯還原以外，還把攻擊型態撕淌跟危險程度三步殺都放進名字裡了譯者真的好厲害
1437651107199668226,欸不是我們學校的圖書館申請
1437651107199668226,也太像什麼魔法學院
1437651107199668226,它是個奇特的地方，知道它的存在卻不知道它的內在
1437651107199668226,幹嘛啦喜歡哈利波特吼
1437643670312742923,额，最近大陆的年轻人都在玩儿一款名叫哈利波特魔法觉醒的手机游戏大热门的手游这个情报不知道算不算
1437643465974861824,好久不见，最近怎么样
1437643465974861824,正在学会重新振作，看了惦记很久的书籍
1437643465974861824,感觉怎么样
1437643465974861824,有什么给我推荐的吗
1437643465974861824,想知道吗
1437643465974861824,世界尽头的咖啡馆写作方式和风格我比较受用，没有重复无谓的空话，它在慢慢引导你去思考
1437643465974861824,然后电影大概就是重温哈利波///
1437642591063855115,_旁邊需要擺一套哈利波特當參考資料嗎😆
1437638511373414400,其实我觉得哈/利演技不咋地赫/敏也
1437638511373414400,小时候知道哈/利/波/特是和我哥他们一起看的就记得男主有点丑后来我长大自己看发现那个时候看的是最后一部他真的长残了而且电影好黑我都看不清所以导致我一直不喜欢这个电影也没看过///
1437623303762501635,对于我这种日常非酋来说，哈利波特的出橙对我来说挺高的，还出了两张哈利一张闪电风暴
1437623303762501635,哈利波特魔法覺醒四爱奴兰州///
1437622085598150661,怎么说呢哈利波特签到拿了张金卡
1437622085598150661,///
1437622069928214534,哈利波特这游戏其实就是炉石传说的翻版啊感觉
1437622069928214534,没求意思，玩起来累，删了
1437622069928214534,///
1437620935100485639,哈利波特騎掃把都是騙人的
1437620935100485639,///
1437620787825897476,犀牛盾的哈利波特殼好好看🥰🥰🥰
1437619476682330116,✎自言▸▸▸
1437619476682330116,對哈利波特的印象只停留在消失的密室
1437619476682330116,今天的魔法史課堂
1437619476682330116,讓我有種回到以前唸書時期
1437619476682330116,完全沒讀書拿到考卷一臉懵的感覺
1437619476682330116,還好可以抄同學的答案
1437619476682330116,最喜歡畫畫的課堂~雖然我畫的很爛😌
1437617727598829574,還好我只有因為貓頭鷹買了元的那個禮包~
1437617727598829574,也可能是因為我本身沒看完哈利波特所以還沒有讓我課金的衝動
1437610795597107205,哈利波特啊，哪个学院啊
1437608143156961281,魔法覺醒太毒ㄌ
1437608143156961281,看到一堆人都課爆
1437606721178923009,死神的炒飯⋯⋯靠邀
1437606721178923009,限制級版的哈利波特喔
1437606721178923009,///
1437604792482869250,哈利波特魔法觉醒，有一起玩的吗///
1437575628111417349,太离谱了，哈利波特抽到水牢，每日一抽黑屏千鸡虽然已经第三只了，离谱，就真的离谱///
1437561081644392450,永恆的煉金術祕密日記
1437561081644392450,///
1437561081644392450,第三世多杰羌佛義雲高义云高福慧妙門佛教佛學佛法佛經煉金術長生不老返老回春哈利·波特///
1437558544954322945,梦到看哈利波特的书，用本子抄所有的咒语
1437551059619045377,扑克碎碎念好辛苦拍完的照片发了又要开始摸鱼了关于投票结果还是蛮开心的/
1437551059619045377,哈利波特韭菜觉醒太上头了希望以后禁林可以继续优化可以加我一起玩魔法部扑克睡不醒/社团招人猫猫神教不然我们连社团活动都开不了呜
1437551059619045377,药吃完///
1437546217303576592,精选王源版哈利波特弹钢琴°空中翻转宋茜秒换装上演复古秀王牌对王牌第期浙江卫视官方王源王祖蓝宋茜/中国浙江卫视官方频道欢迎订阅
1437535879032041474,我也想到说像哈利波特里的摄魂怪
1437499883733225476,栗奇入坑哈利波特
1437499883733225476,我所以裡面真的沒有塔利班
1437499883733225476,栗奇
1437499883733225476,我
1437499883733225476,栗奇阿茲卡班啦笑死
1437499883733225476,笑死到底誰才是沒看過電影的那個
1437493009889710081,这两天阴差阳错的又开始了直播观众粉丝都很热情直播氛围也很好大家都很开心，可是一下播心里又开始空落落的，也不想看群消息，洗个澡躺下电脑放着看了一万年的综艺玩着哈利波特也不知道心里在想什么比起无人诉说更痛苦的是没有想诉说的人吧
1437487853429133315,我在哈利波特遊戲根本就當史萊哲林的料
1437487853429133315,首抽甚至抽到撕淌三步殺，謝謝大家
1437487853429133315,佛地魔與石內卜的傳人啦
1437487853429133315,然後分院儀式進了葛萊分多，喔///
1437487346711089152,因為最近在玩哈利波特ㄉ手遊
1437487346711089152,突然很想看哈利波特全集
1437487346711089152,於是決定從今天開始補
1437485756050669571,昨天晚上手機開懸浮視窗
1437485756050669571,一邊看金南俊直播一邊打哈利波特決鬥賽
1437485756050669571,結果狂贏🤣🤣🤣
1437485756050669571,原本下午輸了好幾場
1437485756050669571,謝謝金南俊的加持
1437485756050669571,///
1437479916660932608,雖然很抱歉但我刪了哈利波特
1437479916660932608,這輩子都要當漫威人🥺💦💦
1437479916660932608,徘徊在美隊和蛇隊之間
1437479916660932608,最後還是有夠俗辣的選了基本款
1437479916660932608,但看到這幕還是好香🤤
1437479916660932608,還是這種打打殺殺的遊戲適合我///
1437470572821159936,今天沈迷在哈利波特跟時光公主裡都沒人陪我一起玩時光公主連我男友都拒絕一直玩到生氣因為手機一直當掉不知道等我存到錢換新手機還要多久
1437469598681636864,辣鸡网易哈利波特一张金卡都抽不到唯一的金卡还是剧情送的气死我了
1437467334185160711,第一屆哈利波特推特阿米盃決鬥大賽
1437467334185160711,報名表來囉
1437467334185160711,我們把音間的肖話成真了
1437467334185160711,歡迎沉迷哈波的決鬥狂熱者報名
1437467334185160711,第一名有小獎品唷
1437467334185160711,感謝
1437467334185160711,家庭小精靈權益促進會贊助此活動///
1437465573152096257,_這難道是哈利波特嗎
1437465407430873090,人生中大部分賺的錢來自中國
1437465407430873090,至今最高的職場尊嚴來自中國
1437465407430873090,平均密切聯繫的好友來自中國
1437465407430873090,第一次自己出國的錢來自中國
1437465407430873090,最近兼職簽約最高薪來自中國
1437465407430873090,上週開始玩哈利波特來自中國
1437465407430873090,老實說我整個人根本徹底中資
1437465407430873090,我就爛
1437463887566278670,谁来教教我哈利波特///
1437459888934830080,剛剛打完遊戲看了一下聊天頻道全都是在各種討論如何花式幹哈利波特我真的
1437459888934830080,連魯休思馬份都出來了到底是在幹嘛啦🤣現在是史萊哲林人人都想幹救世主是嗎
1437459006574891009,不要不要不要再廣告我哈利波特手遊了
1437459006574891009,我是不會玩的
